Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,n_users_tasks,exam_freq,exam_row,inner_freq
3.0,7.0,150,0.2112676056338028,608,0.24671052631578946
3.0,8.0,147,0.20704225352112676,608,0.24177631578947367
3.0,9.0,165,0.2323943661971831,608,0.2713815789473684
3.0,10.0,168,0.23661971830985915,608,0.27631578947368424
3.0,11.0,122,0.17183098591549295,608,0.20065789473684212
3.0,12.0,127,0.17887323943661973,608,0.20888157894736842
3.0,13.0,123,0.1732394366197183,608,0.20230263157894737
3.0,14.0,139,0.19577464788732393,608,0.22861842105263158
3.0,15.0,136,0.19154929577464788,608,0.2236842105263158
4.0,1.0,451,0.6352112676056338,542,0.8321033210332104
4.0,2.0,423,0.5957746478873239,542,0.7804428044280443
4.0,3.0,416,0.5859154929577465,542,0.7675276752767528
4.0,4.0,391,0.5507042253521127,542,0.7214022140221402
4.0,5.0,379,0.5338028169014084,542,0.6992619926199262
4.0,6.0,125,0.176056338028169,542,0.23062730627306274
4.0,7.0,140,0.19718309859154928,542,0.25830258302583026
4.0,8.0,129,0.18169014084507043,542,0.23800738007380073
4.0,9.0,142,0.2,542,0.26199261992619927
4.0,10.0,142,0.2,542,0.26199261992619927
4.0,11.0,85,0.11971830985915492,542,0.15682656826568267
4.0,12.0,93,0.13098591549295774,542,0.17158671586715868
4.0,13.0,100,0.14084507042253522,542,0.18450184501845018
4.0,14.0,99,0.13943661971830987,542,0.18265682656826568
4.0,15.0,104,0.14647887323943662,542,0.1918819188191882
5.0,1.0,432,0.6084507042253521,491,0.879837067209776
5.0,2.0,403,0.5676056338028169,491,0.8207739307535642
5.0,3.0,389,0.547887323943662,491,0.7922606924643585
5.0,4.0,375,0.528169014084507,491,0.7637474541751528
5.0,5.0,360,0.5070422535211268,491,0.7331975560081466
5.0,6.0,111,0.1563380281690141,491,0.22606924643584522
5.0,7.0,132,0.18591549295774648,491,0.26883910386965376
5.0,8.0,121,0.1704225352112676,491,0.24643584521384929
5.0,9.0,133,0.18732394366197183,491,0.2708757637474542
5.0,10.0,138,0.19436619718309858,491,0.28105906313645623
5.0,11.0,94,0.1323943661971831,491,0.19144602851323828
5.0,12.0,102,0.14366197183098592,491,0.20773930753564154
5.0,13.0,99,0.13943661971830987,491,0.20162932790224034
5.0,14.0,103,0.14507042253521127,491,0.20977596741344195
5.0,15.0,108,0.15211267605633802,491,0.219959266802444
6.0,1.0,399,0.5619718309859155,459,0.869281045751634
6.0,2.0,349,0.4915492957746479,459,0.7603485838779956
6.0,3.0,344,0.48450704225352115,459,0.7494553376906318
6.0,4.0,332,0.4676056338028169,459,0.7233115468409586
6.0,5.0,321,0.45211267605633804,459,0.6993464052287581
6.0,6.0,97,0.13661971830985917,459,0.2113289760348584
6.0,7.0,113,0.1591549295774648,459,0.24618736383442266
6.0,8.0,114,0.16056338028169015,459,0.24836601307189543
6.0,9.0,115,0.1619718309859155,459,0.25054466230936817
6.0,10.0,117,0.1647887323943662,459,0.2549019607843137
6.0,11.0,82,0.11549295774647887,459,0.1786492374727669
6.0,12.0,93,0.13098591549295774,459,0.20261437908496732
6.0,13.0,95,0.13380281690140844,459,0.20697167755991286
6.0,14.0,102,0.14366197183098592,459,0.2222222222222222
6.0,15.0,95,0.13380281690140844,459,0.20697167755991286
7.0,1.0,361,0.5084507042253521,426,0.8474178403755869
7.0,2.0,337,0.47464788732394364,426,0.7910798122065728
7.0,3.0,322,0.4535211267605634,426,0.755868544600939
7.0,4.0,314,0.4422535211267606,426,0.7370892018779343
7.0,5.0,288,0.4056338028169014,426,0.676056338028169
7.0,6.0,93,0.13098591549295774,426,0.21830985915492956
7.0,7.0,100,0.14084507042253522,426,0.2347417840375587
7.0,8.0,96,0.1352112676056338,426,0.22535211267605634
7.0,9.0,103,0.14507042253521127,426,0.24178403755868544
7.0,10.0,101,0.14225352112676057,426,0.23708920187793428
7.0,11.0,73,0.1028169014084507,426,0.17136150234741784
7.0,12.0,79,0.11126760563380282,426,0.18544600938967137
7.0,13.0,78,0.10985915492957747,426,0.18309859154929578
7.0,14.0,86,0.12112676056338029,426,0.20187793427230047
7.0,15.0,92,0.1295774647887324,426,0.215962441314554
8.0,1.0,343,0.4830985915492958,394,0.8705583756345178
8.0,2.0,299,0.4211267605633803,394,0.7588832487309645
8.0,3.0,289,0.4070422535211268,394,0.733502538071066
8.0,4.0,267,0.376056338028169,394,0.6776649746192893
8.0,5.0,266,0.37464788732394366,394,0.6751269035532995
8.0,6.0,87,0.12253521126760564,394,0.22081218274111675
8.0,7.0,96,0.1352112676056338,394,0.2436548223350254
8.0,8.0,95,0.13380281690140844,394,0.24111675126903553
8.0,9.0,97,0.13661971830985917,394,0.24619289340101522
8.0,10.0,98,0.13802816901408452,394,0.24873096446700507
8.0,11.0,70,0.09859154929577464,394,0.17766497461928935
8.0,12.0,77,0.10845070422535211,394,0.19543147208121828
8.0,13.0,76,0.10704225352112676,394,0.19289340101522842
8.0,14.0,86,0.12112676056338029,394,0.2182741116751269
8.0,15.0,82,0.11549295774647887,394,0.20812182741116753
9.0,1.0,317,0.44647887323943664,361,0.8781163434903048
9.0,2.0,284,0.4,361,0.7867036011080333
9.0,3.0,270,0.38028169014084506,361,0.7479224376731302
9.0,4.0,250,0.352112676056338,361,0.6925207756232687
9.0,5.0,266,0.37464788732394366,361,0.7368421052631579
9.0,6.0,79,0.11126760563380282,361,0.2188365650969529
9.0,7.0,92,0.1295774647887324,361,0.2548476454293629
9.0,8.0,91,0.12816901408450704,361,0.2520775623268698
9.0,9.0,99,0.13943661971830987,361,0.2742382271468144
9.0,10.0,99,0.13943661971830987,361,0.2742382271468144
9.0,11.0,55,0.07746478873239436,361,0.1523545706371191
9.0,12.0,67,0.09436619718309859,361,0.18559556786703602
9.0,13.0,71,0.1,361,0.19667590027700832
9.0,14.0,69,0.09718309859154929,361,0.19113573407202217
9.0,15.0,70,0.09859154929577464,361,0.19390581717451524
10.0,1.0,275,0.3873239436619718,324,0.8487654320987654
10.0,2.0,260,0.36619718309859156,324,0.8024691358024691
10.0,3.0,265,0.3732394366197183,324,0.8179012345679012
10.0,4.0,247,0.34788732394366195,324,0.7623456790123457
10.0,5.0,245,0.34507042253521125,324,0.7561728395061729
10.0,6.0,75,0.1056338028169014,324,0.23148148148148148
10.0,7.0,86,0.12112676056338029,324,0.2654320987654321
10.0,8.0,88,0.12394366197183099,324,0.2716049382716049
10.0,9.0,96,0.1352112676056338,324,0.2962962962962963
10.0,10.0,97,0.13661971830985917,324,0.2993827160493827
10.0,11.0,58,0.08169014084507042,324,0.17901234567901234
10.0,12.0,65,0.09154929577464789,324,0.2006172839506173
10.0,13.0,68,0.09577464788732394,324,0.20987654320987653
10.0,14.0,67,0.09436619718309859,324,0.20679012345679013
10.0,15.0,72,0.10140845070422536,324,0.2222222222222222
